player_id,url_used,http_status,found_roman,found_kana,roman_sample,kana_sample,outcome
61865159,https://npb.jp/bis/players/61865159.html,200,False,True,,ほその・はるき,FOUND_KANA
81085138,https://npb.jp/bis/players/81085138.html,200,False,True,,とんぐう・ゆうま,FOUND_KANA
43345153,https://npb.jp/bis/players/43345153.html,200,False,True,,やました・しゅんぺいた,FOUND_KANA
1805151,https://npb.jp/bis/players/01805151.html,200,False,True,,むとう・あつき,FOUND_KANA
41745135,https://npb.jp/bis/players/41745135.html,200,False,True,,こんどう・けんすけ,FOUND_KANA
51955155,https://npb.jp/bis/players/51955155.html,200,False,True,,こもり・こうたろう,FOUND_KANA
33335153,https://npb.jp/bis/players/33335153.html,200,False,True,,もとやま・ひゆう,FOUND_KANA
81385138,https://npb.jp/bis/players/81385138.html,200,False,True,,おごう・ゆうや,FOUND_KANA
51255138,https://npb.jp/bis/players/51255138.html,200,False,True,,なかがわ・けいた,FOUND_KANA
71075151,https://npb.jp/bis/players/71075151.html,200,False,True,,さとう・としや,FOUND_KANA
73175151,https://npb.jp/bis/players/73175151.html,200,False,True,,やなぎまち・たつる,FOUND_KANA
51755134,https://npb.jp/bis/players/51755134.html,200,False,True,,くろき・ゆうた,FOUND_KANA
1605133,https://npb.jp/bis/players/01605133.html,200,False,True,,みま・まなぶ,FOUND_KANA
11615155,https://npb.jp/bis/players/11615155.html,200,False,True,,のむら・いさみ,FOUND_KANA
41745159,https://npb.jp/bis/players/41745159.html,200,False,True,,こたじま・せいりゅう,FOUND_KANA
51155118,https://npb.jp/bis/players/51155118.html,200,False,True,,あさむら・ひでと,FOUND_KANA
71075155,https://npb.jp/bis/players/71075155.html,200,False,True,,すがい・しんや,FOUND_KANA
41745138,https://npb.jp/bis/players/41745138.html,200,False,True,,さかもと・こうしろう,FOUND_KANA
71875151,https://npb.jp/bis/players/71875151.html,200,False,True,,みやぎ・ひろや,FOUND_KANA
1505151,https://npb.jp/bis/players/01505151.html,200,False,True,,おおぜき・ともひさ,FOUND_KANA
61165132,https://npb.jp/bis/players/61165132.html,200,False,True,,あべ・としき,FOUND_KANA
61365136,https://npb.jp/bis/players/61365136.html,200,False,True,,おがた・しゅうと,FOUND_KANA
91995138,https://npb.jp/bis/players/91995138.html,200,False,True,,すぎやま・かずき,FOUND_KANA
31435157,https://npb.jp/bis/players/31435157.html,200,False,True,,ならま・たいき,FOUND_KANA
51455130,https://npb.jp/bis/players/51455130.html,200,False,True,,なかむら・しょうご,FOUND_KANA
91895138,https://npb.jp/bis/players/91895138.html,200,False,True,,やまぐち・こうき,FOUND_KANA
41045136,https://npb.jp/bis/players/41045136.html,200,False,True,,たじま・だいき,FOUND_KANA
31335134,https://npb.jp/bis/players/31335134.html,200,False,True,,いまい・たつや,FOUND_KANA
21925136,https://npb.jp/bis/players/21925136.html,200,False,True,,しゅうとう・うきょう,FOUND_KANA
51755155,https://npb.jp/bis/players/51755155.html,200,False,True,,きたやま・こうき,FOUND_KANA
61965157,https://npb.jp/bis/players/61965157.html,200,False,True,,すぎさわ・りゅう,FOUND_KANA
81485155,https://npb.jp/bis/players/81485155.html,200,False,True,,のぐち・ともや,FOUND_KANA
61465155,https://npb.jp/bis/players/61465155.html,200,False,True,,にしがき・まさや,FOUND_KANA
31335132,https://npb.jp/bis/players/31335132.html,200,False,True,,いぐち・かずとも,FOUND_KANA
43945159,https://npb.jp/bis/players/43945159.html,200,True,True,ANDRES MACHADO,アンドレス・マチャド,FOUND_BOTH
33335155,https://npb.jp/bis/players/33335155.html,200,False,True,,むくのき・れん,FOUND_KANA
63165153,https://npb.jp/bis/players/63165153.html,200,False,True,,みずかみ・よしのぶ,FOUND_KANA
1605157,https://npb.jp/bis/players/01605157.html,200,False,True,,はやし・ゆうき,FOUND_KANA
1005157,https://npb.jp/bis/players/01005157.html,200,False,True,,たなか・はるや,FOUND_KANA
71275153,https://npb.jp/bis/players/71275153.html,200,False,True,,すずき・しょうた,FOUND_KANA
31135138,https://npb.jp/bis/players/31135138.html,200,False,True,,あづま・ゆうすけ,FOUND_KANA
21025136,https://npb.jp/bis/players/21025136.html,200,False,True,,たかまつ・わたる,FOUND_KANA
73075159,https://npb.jp/bis/players/73075159.html,200,True,True,FRANMIL REYES,フランミル・レイエス,FOUND_BOTH
71475132,https://npb.jp/bis/players/71475132.html,200,False,True,,にしかわ・りょうま,FOUND_KANA
91795114,https://npb.jp/bis/players/91795114.html,200,False,True,,きし・たかゆき,FOUND_KANA
13515157,https://npb.jp/bis/players/13515157.html,200,False,True,,よしだ・けんご,FOUND_KANA
81385151,https://npb.jp/bis/players/81385151.html,200,False,True,,うみの・たかし,FOUND_KANA
1905151,https://npb.jp/bis/players/01905151.html,200,False,True,,くろかわ・ふみや,FOUND_KANA
61865153,https://npb.jp/bis/players/61865153.html,200,False,True,,ほそかわ・りょうへい,FOUND_KANA
63365155,https://npb.jp/bis/players/63365155.html,200,False,True,,やながわ・たいせい,FOUND_KANA
81685138,https://npb.jp/bis/players/81685138.html,200,False,True,,まつもと・わたる,FOUND_KANA
51155157,https://npb.jp/bis/players/51155157.html,200,False,True,,あおやま・みなと,FOUND_KANA
61465131,https://npb.jp/bis/players/61465131.html,200,False,True,,やまだ・のぶよし,FOUND_KANA
41245138,https://npb.jp/bis/players/41245138.html,200,False,True,,なばため・つばさ,FOUND_KANA
41345159,https://npb.jp/bis/players/41345159.html,200,False,True,,おおうち・せいや,FOUND_KANA
91495139,https://npb.jp/bis/players/91495139.html,200,False,True,,もり・ともや,FOUND_KANA
73375157,https://npb.jp/bis/players/73375157.html,200,False,True,,やざわ・こうた,FOUND_KANA
91495155,https://npb.jp/bis/players/91495155.html,200,False,True,,なかた・けいすけ,FOUND_KANA
21825130,https://npb.jp/bis/players/21825130.html,200,False,True,,やまさき・さちや,FOUND_KANA
23525157,https://npb.jp/bis/players/23525157.html,200,False,True,,わたなべ・しょうた,FOUND_KANA
41945137,https://npb.jp/bis/players/41945137.html,200,False,True,,たむら・たつひろ,FOUND_KANA
63065155,https://npb.jp/bis/players/63065155.html,200,True,True,GREGORY POLANCO,グレゴリー・ポランコ,FOUND_BOTH
21325153,https://npb.jp/bis/players/21325153.html,200,False,True,,いまがわ・ゆうま,FOUND_KANA
31835132,https://npb.jp/bis/players/31835132.html,200,False,True,,ほんだ・けいすけ,FOUND_KANA
61765159,https://npb.jp/bis/players/61765159.html,200,False,True,,ごんだ・りゅうせい,FOUND_KANA
11015136,https://npb.jp/bis/players/11015136.html,200,False,True,,りちゃーど（すながわ・りちゃーど）,FOUND_KANA
93395159,https://npb.jp/bis/players/93395159.html,200,False,True,,むらた・れおん,FOUND_KANA
61765155,https://npb.jp/bis/players/61765155.html,200,False,True,,くろやなぎ・きょうすけ,FOUND_KANA
1105135,https://npb.jp/bis/players/01105135.html,200,False,True,,いしかわ・しんご,FOUND_KANA
71775139,https://npb.jp/bis/players/71775139.html,200,False,True,,くり・あれん,FOUND_KANA
1605132,https://npb.jp/bis/players/01605132.html,200,False,True,,ひらぬま・しょうた,FOUND_KANA
1105134,https://npb.jp/bis/players/01105134.html,200,False,True,,いけだ・たかひで,FOUND_KANA
51555130,https://npb.jp/bis/players/51555130.html,200,False,True,,おの・ふみや,FOUND_KANA
71175153,https://npb.jp/bis/players/71175153.html,200,False,True,,あきひろ・ゆうと,FOUND_KANA
83785159,https://npb.jp/bis/players/83785159.html,200,False,True,,すん・いーれい,FOUND_KANA
51355135,https://npb.jp/bis/players/51355135.html,200,False,True,,うわさわ・なおゆき,FOUND_KANA
33035159,https://npb.jp/bis/players/33035159.html,200,True,True,MIGUEL YAJURE,ミゲル・ヤフーレ,FOUND_BOTH
61465151,https://npb.jp/bis/players/61465151.html,200,False,True,,はまや・しょうた,FOUND_KANA
1305155,https://npb.jp/bis/players/01305155.html,200,False,True,,おおさと・こうせい,FOUND_KANA
93195138,https://npb.jp/bis/players/93195138.html,200,False,True,,わたなべ・りく,FOUND_KANA
21925151,https://npb.jp/bis/players/21925151.html,200,False,True,,ぐんじ・ゆうや,FOUND_KANA
31235130,https://npb.jp/bis/players/31235130.html,200,False,True,,たなか・たかや,FOUND_KANA
11015138,https://npb.jp/bis/players/11015138.html,200,False,True,,たつみ・りょうすけ,FOUND_KANA
31335131,https://npb.jp/bis/players/31335131.html,200,False,True,,いまみや・けんた,FOUND_KANA
81885136,https://npb.jp/bis/players/81885136.html,200,False,True,,やすだ・ひさのり,FOUND_KANA
43045155,https://npb.jp/bis/players/43045155.html,200,True,True,BO TAKAHASHI,ボー・タカハシ,FOUND_BOTH
13415155,https://npb.jp/bis/players/13415155.html,200,True,True,ROBERTO OSUNA,ロベルト・オスナ,FOUND_BOTH
