game_id,inning,top_bottom,bat_order,pitcher_id,batter_id,pitch_no,pitch_type,speed_kmh,result,zone_top_px,zone_left_px,zone_row,zone_col,zone_id
2021040036,1,表,1,2000096,1100082,1,ストレート,154,ボール,96.0,8.0,2,0,11
2021040036,1,表,1,2000096,1100082,2,ストレート,154,ボール,14.0,16.0,0,0,1
2021040036,1,表,1,2000096,1100082,3,ストレート,155,見逃し,60.0,24.0,1,1,7
2021040036,1,表,1,2000096,1100082,4,ストレート,155,ボール,148.0,-4.0,4,0,21
2021040036,1,表,1,2000096,1100082,5,ストレート,154,左飛,40.0,34.0,1,1,7
2021040036,3,表,1,2000096,1100082,1,カーブ,124,ボール,162.0,35.0,4,1,22
2021040036,3,表,1,2000096,1100082,2,フォーク,137,ファウル,88.0,80.0,2,2,13
2021040036,3,表,1,2000096,1100082,3,ストレート,153,ボール,18.0,20.0,0,0,1
2021040036,3,表,1,2000096,1100082,4,ストレート,153,空振り,32.0,40.0,0,1,2
2021040036,3,表,1,2000096,1100082,5,カーブ,125,ファウル,95.0,48.0,2,1,12
2021040036,3,表,1,2000096,1100082,6,カーブ,,遊ゴロ[バットの先、泳ぎ],127.0,18.0,3,0,16
2021040036,6,表,1,2108148,1100082,1,ストレート,148,見逃し,114.0,53.0,3,1,17
2021040036,6,表,1,2108148,1100082,2,スライダー,,ボール,133.0,13.0,3,0,16
2021040036,6,表,1,2108148,1100082,3,スライダー,134,ファウル,94.0,78.0,2,2,13
2021040036,6,表,1,2108148,1100082,4,ストレート,,投ゴロ,148.0,62.0,4,2,23
