year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA
2025,PL,福岡ソフトバンクホークス,1005137,東浜　巨,Higashihama Nao,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,埼玉西武ライオンズ,1005153,佐々木　健,Sasaki Takeru,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,千葉ロッテマリーンズ,1005157,田中　晴也,Tanaka Haruya,13.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.25,0.14,266.6666666666667,0.0,0.25
2025,PL,福岡ソフトバンクホークス,11015136,リチャード,Richado（sunagawa Richado）,6.0,22.0,22.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,12.0,1.0,0.091,0.091,0.182,0.273,0.0,0.091,0.0,0.182,0.0,0.5454545454545454,0.0,0.2,0.08645,151.66666666666669,0.0909090909090909,0.1904761904761904
2025,PL,東北楽天ゴールデンイーグルス,11015138,辰己　涼介,Tatsumi Ryousuke,114.0,422.0,367.0,36.0,88.0,12.0,2.0,7.0,125.0,32.0,0.0,0,1.0,5.0,40.0,0,9.0,91.0,12.0,0.24,0.325,0.341,0.666,67.0,0.101,0.085,0.426,0.0947867298578199,0.2156398104265403,0.4395604395604395,0.2956204379562044,0.2315,438.6666666666667,0.2343324250681198,0.5979381443298969
2025,PL,北海道日本ハムファイターズ,11015159,進藤　勇也,Shintou Yuuya,13.0,31.0,26.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,3.0,0.0,2.0,0,0.0,8.0,1.0,0.077,0.143,0.077,0.22,2.0,0.0,0.0659999999999999,0.143,0.064516129032258,0.2580645161290322,0.25,0.1111111111111111,0.0836,168.66666666666666,0.0769230769230769,0.16
2025,PL,北海道日本ハムファイターズ,1105134,池田　隆英,Ikeda Takahide,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,千葉ロッテマリーンズ,1105135,石川　慎吾,Ishikawa Shingo,14.0,36.0,35.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,0,0.0,0.0,1.0,0,0.0,11.0,0.0,0.086,0.111,0.114,0.225,2.0,0.028,0.025,0.139,0.0277777777777777,0.3055555555555556,0.0909090909090909,0.125,0.07845,149.0,0.0571428571428571,0.15625
2025,PL,福岡ソフトバンクホークス,1105151,石塚　綜一郎,Ishizuka Souichirou,24.0,60.0,55.0,4.0,13.0,4.0,0.0,0.0,17.0,6.0,0.0,0,0.0,0.0,1.0,0,4.0,17.0,2.0,0.236,0.3,0.309,0.609,9.0,0.073,0.064,0.373,0.0166666666666666,0.2833333333333333,0.0588235294117647,0.3421052631578947,0.21225,403.0,0.1636363636363636,0.5
2025,PL,オリックス・バファローズ,1105153,阿部　翔太,Abe Shouta,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,北海道日本ハムファイターズ,1105155,有薗　直輝,Arizono Naoki,12.0,35.0,31.0,3.0,7.0,2.0,0.0,0.0,9.0,3.0,0.0,0,0.0,1.0,2.0,0,1.0,12.0,1.0,0.226,0.286,0.29,0.576,5.0,0.0639999999999999,0.0599999999999999,0.35,0.0571428571428571,0.3428571428571428,0.1666666666666666,0.35,0.2012,382.6666666666666,0.1612903225806451,0.48
