player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
1003800,佐藤　重雄,さとう・しげお,,cache:1003800.html,200,OK
1003801,茅野　健一,かやの・けんいち,,cache:1003801.html,200,OK
1003802,田村　友美,たむら・ともよし,,cache:1003802.html,200,OK
1003804,根来　広光,ねごろ・ひろみつ,,cache:1003804.html,200,OK
1003805,滝　良彦,たき・よしひこ,,cache:1003805.html,200,OK
1003806,平出　凱夫,ひらいで・よしお,,cache:1003806.html,200,OK
1003807,高倉　照幸,たかくら・てるゆき,,cache:1003807.html,200,OK
1003808,中島　博征,なかじま・ひろゆき,,cache:1003808.html,200,OK
1003809,笹原　恵通郎,ささはら・えつろう,,cache:1003809.html,200,OK
1003820,菱川　章,ひしかわ・あきら,,cache:1003820.html,200,OK
1003821,板東　里視,ばんどう・さとみ,,cache:1003821.html,200,OK
1003822,Ｒ．マヒナス,,Roman Mejias,cache:1003822.html,200,OK
1003823,Ｒ．ディサ,,Dick Desa,cache:1003823.html,200,OK
1003824,ブレイザー,,Don Blasingame,cache:1003824.html,200,OK
1003825,鈴木　五朗,すずき・ごろう,,cache:1003825.html,200,OK
1003826,松下　芳夫,まつした・よしお,,cache:1003826.html,200,OK
1003827,宮下　陽吾,みやした・ようご,,cache:1003827.html,200,OK
1003828,三浦　正規,みうら・まさき,,cache:1003828.html,200,OK
1003829,永易　将之,ながやす・まさゆき,,cache:1003829.html,200,OK
1003841,Ｊ．バビー,,Jim Barbieri,cache:1003841.html,200,OK
1003842,Ｔ．ロブソン,,Tom Robson,cache:1003842.html,200,OK
1003843,西沢　正次,にしざわ・まさじ,,cache:1003843.html,200,OK
1003844,Ｊ．ライトル,,Jim Lyttle,cache:1003844.html,200,OK
1003845,平野　光泰,ひらの・みつやす,,cache:1003845.html,200,OK
1003846,レオン,,Leon Lee,cache:1003846.html,200,OK
1003847,松林　茂,まつばやし・しげる,,cache:1003847.html,200,OK
1003849,村井　英司,むらい・ひでし,,cache:1003849.html,200,OK
1003860,Ｍ．パターソン,,Mike Patterson,cache:1003860.html,200,OK
1003861,水谷　茂雄,みずたに・しげお,,cache:1003861.html,200,OK
1003862,Ｍ．ブロハード,,Mark Brouhard,cache:1003862.html,200,OK
1003863,引間　功侑,ひきま・かつゆき,,cache:1003863.html,200,OK
1003864,宮下　嗣朗,みやした・しろう,,cache:1003864.html,200,OK
1003865,森　浩二,もり・こうじ,,cache:1003865.html,200,OK
1003867,西村　博巳,にしむら・ひろみ,,cache:1003867.html,200,OK
1003869,西本　和美,にしもと・かずみ,,cache:1003869.html,200,OK
1003880,山内　泰幸,やまうち・やすゆき,,cache:1003880.html,200,OK
1003881,田吹　昭博,たぶき・あきひろ,,cache:1003881.html,200,OK
1003882,細見　和史,ほそみ・かずし,,cache:1003882.html,200,OK
1003883,大順　将弘,たいじゅん・まさひろ,,cache:1003883.html,200,OK
1003884,堀田　一郎,ほりた・いちろう,,cache:1003884.html,200,OK
1003886,中谷　仁,なかたに・じん,,cache:1003886.html,200,OK
1003888,古木　克明,ふるき・かつあき,,cache:1003888.html,200,OK
1003889,柳沢　裕一,やなぎさわ・ゆういち,,cache:1003889.html,200,OK
1005112,田中　靖洋,たなか・やすひろ,,cache:1005112.html,200,OK
1005113,中島　宏之,なかじま・ひろゆき,,cache:1005113.html,200,OK
1005114,高崎　健太郎,たかさき・けんたろう,,cache:1005114.html,200,OK
1005116,豊島　明好,とよしま・あきよし,,cache:1005116.html,200,OK
1005117,,ゆうへい（たかい・ゆうへい）,,cache:1005117.html,200,OK
1005119,平岡　政樹,ひらおか・まさき,,cache:1005119.html,200,OK
1005130,髙濱　祐仁,たかはま・ゆうと,,cache:1005130.html,200,OK
1005132,髙山　俊,たかやま・しゅん,,cache:1005132.html,200,OK
1005133,千賀　滉大,せんが・こうだい,,cache:1005133.html,200,OK
1005134,高橋　昂也,たかはし・こうや,,cache:1005134.html,200,OK
1005135,武田　翔太,たけだ・しょうた,,cache:1005135.html,200,OK
1005136,高橋　礼,たかはし・れい,,cache:1005136.html,200,OK
1005137,東浜　巨,ひがしはま・なお,,cache:1005137.html,200,OK
1005138,土居　豪人,どい・ひでと,,cache:1005138.html,200,OK
1005139,西原　圭大,にしはら・けいた,,cache:1005139.html,200,OK
1005153,佐々木　健,ささき・たける,,cache:1005153.html,200,OK
1005157,田中　晴也,たなか・はるや,,cache:1005157.html,200,OK
1005159,鈴木　叶,すずき・きょう,,cache:1005159.html,200,OK
1103800,新井　茂,あらい・しげる,,cache:1103800.html,200,OK
1103801,荒巻　淳,あらまき・あつし,,cache:1103801.html,200,OK
1103802,秋山　登,あきやま・のぼる,,cache:1103802.html,200,OK
1103803,飯尾　為男,いいお・ためお,,cache:1103803.html,200,OK
1103804,伊香　輝男,いこう・てるお,,cache:1103804.html,200,OK
1103805,稲垣　定雄,いながき・さだお,,cache:1103805.html,200,OK
1103806,井石　広一,いいし・ひろかず,,cache:1103806.html,200,OK
1103808,麻生　実男,あそう・じつお,,cache:1103808.html,200,OK
1103809,飯山　平一,いいやま・へいいち,,cache:1103809.html,200,OK
1103820,井上　修,いのうえ・おさむ,,cache:1103820.html,200,OK
1103821,井上　善夫,いのうえ・よしお,,cache:1103821.html,200,OK
1103822,大塚　弥寿男,おおつか・やすお,,cache:1103822.html,200,OK
