player_id,romanName,source,confidence,name_ja,name_kana
1003800,S.Satou,KANA_CONVERTED,HIGH,佐藤　重雄,さとう・しげお
1003801,K.Kayano,KANA_CONVERTED,HIGH,茅野　健一,かやの・けんいち
1003802,T.Tamura,KANA_CONVERTED,HIGH,田村　友美,たむら・ともよし
1003804,H.Negoro,KANA_CONVERTED,HIGH,根来　広光,ねごろ・ひろみつ
1003805,Y.Taki,KANA_CONVERTED,HIGH,滝　良彦,たき・よしひこ
1003806,Y.Hiraide,KANA_CONVERTED,HIGH,平出　凱夫,ひらいで・よしお
1003807,T.Takakura,KANA_CONVERTED,HIGH,高倉　照幸,たかくら・てるゆき
1003808,H.Nakajima,KANA_CONVERTED,HIGH,中島　博征,なかじま・ひろゆき
1003809,E.Sasahara,KANA_CONVERTED,HIGH,笹原　恵通郎,ささはら・えつろう
1003820,A.Hishikawa,KANA_CONVERTED,HIGH,菱川　章,ひしかわ・あきら
1003821,S.Bandou,KANA_CONVERTED,HIGH,板東　里視,ばんどう・さとみ
1003822,R.Mejias,NPB_OFFICIAL,HIGH,Ｒ．マヒナス,
1003823,D.Desa,NPB_OFFICIAL,HIGH,Ｒ．ディサ,
1003824,D.Blasingame,NPB_OFFICIAL,HIGH,ブレイザー,
1003825,G.Suzuki,KANA_CONVERTED,HIGH,鈴木　五朗,すずき・ごろう
1003826,Y.Matsushita,KANA_CONVERTED,HIGH,松下　芳夫,まつした・よしお
1003827,Y.Miyashita,KANA_CONVERTED,HIGH,宮下　陽吾,みやした・ようご
1003828,M.Miura,KANA_CONVERTED,HIGH,三浦　正規,みうら・まさき
1003829,M.Nagayasu,KANA_CONVERTED,HIGH,永易　将之,ながやす・まさゆき
1003841,J.Barbieri,NPB_OFFICIAL,HIGH,Ｊ．バビー,
1003842,T.Robson,NPB_OFFICIAL,HIGH,Ｔ．ロブソン,
1003843,M.Nishizawa,KANA_CONVERTED,HIGH,西沢　正次,にしざわ・まさじ
1003844,J.Lyttle,NPB_OFFICIAL,HIGH,Ｊ．ライトル,
1003845,M.Hirano,KANA_CONVERTED,HIGH,平野　光泰,ひらの・みつやす
1003846,L.Lee,NPB_OFFICIAL,HIGH,レオン,
1003847,S.Matsubayashi,KANA_CONVERTED,HIGH,松林　茂,まつばやし・しげる
1003849,H.Murai,KANA_CONVERTED,HIGH,村井　英司,むらい・ひでし
1003860,M.Patterson,NPB_OFFICIAL,HIGH,Ｍ．パターソン,
